"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2145","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2146","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2147","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2148","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2149","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2150","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"108352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2151","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"107757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2152","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"106904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2153","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"104402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2154","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2155","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"102651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2156","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2157","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"101873","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2158","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2159","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2160","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"98894","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2161","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"98766","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2162","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"98609","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2163","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"98390","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2164","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2165","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2166","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2167","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2168","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2169","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"97445","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2170","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"97289","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2171","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"97140","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2172","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2173","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96843","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2174","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96737","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2175","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2176","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2177","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2178","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2179","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.112609973,48.502379677,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2180","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2181","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96200","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2182","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95954","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2183","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95759","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2184","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95746","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2185","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95568","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2186","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95504","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2187","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95196","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2188","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94954","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2189","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94757","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2190","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94697","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2191","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94548","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2192","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"91800","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2193","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"90350","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2194","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2195","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"88650","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2196","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"87750","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2197","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84909","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2198","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84908","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2199","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"83856","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2200","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"82700","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2201","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"81453","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2202","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"80801","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2203","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"79606","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2204","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76851","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2205","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2206","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"74061","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2207","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73952","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2208","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2209","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"69150","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2210","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68379","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2211","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68153","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2212","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68136","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2213","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67962","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2214","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67710","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2215","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67429","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2216","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67198","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2217","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67016","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2218","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"66950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2219","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"65751","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2220","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"64855","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2221","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"63788","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2222","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"62850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2223","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"61901","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2224","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2225","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2226","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2227","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2228","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2229","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
