"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"700","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","69857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"701","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","69551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"702","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","69100","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"703","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","68600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"704","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","68309","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"705","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"706","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"707","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"708","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","67473","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"709","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"710","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","67190","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"711","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"712","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"713","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"714","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"715","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","63801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"716","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"717","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"718","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"719","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","1159","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"720","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","1053","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"721","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","917","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.854030333,48.506565302,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"722","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"723","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"724","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"725","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"726","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"727","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"728","J0407612","Le Meuleuc","35","Ille-et-Vilaine","35224","PLERGUER","53","Bretagne","04","Loire-Bretagne","J0406500","le Meleuc","80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.854030333,48.506565302,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"729","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"730","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"731","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"732","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"733","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"734","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"735","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"736","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"737","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"738","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"739","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"740","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.522409674,48.292994683,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"741","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.522409674,48.292994683,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"742","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"743","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"744","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.522409674,48.292994683,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"745","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"746","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"747","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"748","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"749","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"750","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"751","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"752","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"753","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"754","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"755","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"756","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"757","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"758","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"759","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.522409674,48.292994683,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"760","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"761","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"762","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"763","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"764","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"765","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"766","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"767","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"768","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"769","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"770","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"771","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"772","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"773","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"774","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"775","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"776","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"777","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"778","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"779","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"780","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"781","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"782","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"783","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"784","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"785","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"786","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"787","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"788","J0600001","La Rance","22","Côtes-d'Armor","22046","COLLINEE","53","Bretagne","04","Loire-Bretagne","J0--0160","la Rance","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.522409674,48.292994683,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
