"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2790","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2791","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2792","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2793","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2794","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","90350","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2795","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2796","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2797","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2798","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2799","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2800","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2801","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2802","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2803","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2804","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2805","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2806","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2807","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2808","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2809","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2810","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2811","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2812","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2813","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2814","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2815","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2816","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2817","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2818","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2819","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2820","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2821","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2822","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2823","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2824","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2825","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2826","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2827","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2828","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2829","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2830","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2831","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2832","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2833","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2834","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2835","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2836","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2837","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","104402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2838","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2839","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","102651","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2840","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2841","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2842","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2843","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2844","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98894","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2845","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2846","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2847","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2848","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2849","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2850","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2851","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2852","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2853","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2854","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2855","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2856","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2857","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96843","0000000134","Onde OFB","3","Assec",-3.573267354,48.585371601,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2858","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96737","0000000134","Onde OFB","3","Assec",-3.573267354,48.585371601,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2859","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2860","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2861","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2862","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2863","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.573267354,48.585371601,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2864","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2865","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2866","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2867","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2868","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2869","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2870","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2871","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2872","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2873","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2874","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2875","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2876","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
