"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1407","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1408","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1409","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1410","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1411","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1412","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1413","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1414","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1415","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1416","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1417","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1418","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1419","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1420","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1421","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1422","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1423","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1424","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1425","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1426","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","104402","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1427","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","102952","0000000134","Onde OFB","2","Ecoulement non visible",-2.285387381,48.533895301,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1428","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","102651","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1429","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1430","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","101873","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1431","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","100955","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1432","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1433","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1434","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1435","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1436","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1437","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1438","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","98007","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1439","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","97845","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1440","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1441","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","97561","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1442","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1443","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1444","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1445","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1446","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96843","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1447","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96737","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1448","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96648","0000000134","Onde OFB","2","Ecoulement non visible",-2.285387381,48.533895301,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1449","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96588","0000000134","Onde OFB","2","Ecoulement non visible",-2.285387381,48.533895301,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1450","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96442","0000000134","Onde OFB","2","Ecoulement non visible",-2.285387381,48.533895301,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1451","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96404","0000000134","Onde OFB","2","Ecoulement non visible",-2.285387381,48.533895301,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1452","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96381","0000000134","Onde OFB","2","Ecoulement non visible",-2.285387381,48.533895301,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1453","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1454","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1455","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1456","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1457","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1458","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1459","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1460","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1461","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1462","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1463","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1464","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1465","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1466","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1467","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1468","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1469","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1470","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1471","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1472","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1473","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1474","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1475","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1476","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1477","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1478","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1479","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1480","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1481","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1482","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1483","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1484","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1485","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1486","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1487","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1488","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1489","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1490","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1491","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1492","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1493","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
