"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1356","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1357","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1358","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1359","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1360","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1361","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1362","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1363","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1364","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1365","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1366","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1367","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1368","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1369","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1370","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1371","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1372","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1373","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1374","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1375","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1376","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1377","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1378","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1379","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1380","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1381","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1382","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1383","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1384","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1385","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1386","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1387","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1388","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1389","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1390","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96381","0000000134","Onde OFB","2","Ecoulement non visible",-2.356847122,48.555415188,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1391","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1392","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1393","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1394","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1395","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1396","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1397","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1398","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1399","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1400","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1401","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1402","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1403","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1404","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1405","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1406","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1407","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1408","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1409","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1410","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1411","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1412","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1413","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1414","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1415","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1416","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1417","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1418","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1419","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1420","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1421","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1422","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1423","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1424","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1425","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1426","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1427","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1428","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1429","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1430","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1431","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1432","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1433","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1434","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1435","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1436","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1437","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1438","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1439","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1440","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1441","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1442","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
