"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"911","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94954","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"912","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94757","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"913","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"914","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"915","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","91800","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"916","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","90350","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"917","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","89553","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"918","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"919","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"920","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","84909","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"921","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","84908","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"922","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","83856","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"923","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","82700","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"924","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"925","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"926","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"927","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","76851","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"928","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","76850","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"929","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","74061","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"930","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","73952","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"931","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"932","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","69150","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"933","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","68379","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"934","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","68153","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"935","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"936","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"937","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","67710","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"938","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","67429","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"939","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","67198","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"940","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","67016","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"941","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"942","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","65751","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"943","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","64855","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"944","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","63788","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"945","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"946","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"947","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.022617549,48.3659338,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"948","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","1110","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"949","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"950","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"951","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"952","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"953","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"954","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.022617549,48.3659338,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"955","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"956","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"957","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"958","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"959","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"960","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"961","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"962","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"963","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"964","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"965","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"966","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"967","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"968","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"969","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"970","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"971","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"972","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96911","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.842303173,48.38821811,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"973","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96868","0000000134","Onde OFB","2","Ecoulement non visible",-1.842303173,48.38821811,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"974","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96831","0000000134","Onde OFB","3","Assec",-1.842303173,48.38821811,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"975","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96724","0000000134","Onde OFB","2","Ecoulement non visible",-1.842303173,48.38821811,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"976","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96652","0000000134","Onde OFB","2","Ecoulement non visible",-1.842303173,48.38821811,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"977","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96562","0000000134","Onde OFB","3","Assec",-1.842303173,48.38821811,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"978","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"979","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"980","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"981","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"982","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"983","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"984","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"985","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"986","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"987","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"988","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"989","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","95146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"990","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","94953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.842303173,48.38821811,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"991","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","94742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"992","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.842303173,48.38821811,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"993","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"994","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","91901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"995","J0700001","LE LINON","35","Ille-et-Vilaine","35172","MEILLAC","53","Bretagne","04","Loire-Bretagne","J07-0300","le Linon","91460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.842303173,48.38821811,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
