"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2855","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2856","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2857","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2858","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2859","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2860","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2861","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2862","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2863","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2864","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2865","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2866","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2867","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2868","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2869","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2870","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2871","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2872","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","101700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2873","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2874","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","100101","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2875","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","98895","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2876","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","98764","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2877","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","98610","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2878","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","98391","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2879","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","98287","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2880","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2881","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2882","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2883","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2884","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2885","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2886","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2887","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96954","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2888","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96826","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2889","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96752","0000000134","Onde OFB","4","Observation impossible",-3.674108621,48.595576379,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2890","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96687","0000000134","Onde OFB","3","Assec",-3.674108621,48.595576379,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2891","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96602","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2892","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96490","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2893","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2894","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","96116","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2895","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2896","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2897","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2898","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2899","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2900","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2901","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","94859","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2902","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2903","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","94545","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2904","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2905","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2906","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2907","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2908","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2909","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2910","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2911","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2912","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2913","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2914","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","76363","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2915","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","75500","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2916","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2917","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","73009","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2918","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2919","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","70850","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2920","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","68802","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2921","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","68454","0000000134","Onde OFB","2","Ecoulement non visible",-3.674108621,48.595576379,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2922","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2923","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2924","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2925","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2926","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2927","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2928","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2929","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2930","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2931","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2932","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","63952","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2933","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","63552","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2934","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","63551","0000000134","Onde OFB","1","Ecoulement visible",-3.674108621,48.595576379,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2935","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2936","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2937","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2938","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2939","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2940","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2941","J2514011","Le Dourduff","29","Finistère","29182","PLOUEGAT-GUERAND","53","Bretagne","04","Loire-Bretagne","J2514000","le Dourduff","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.674108621,48.595576379,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
