"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1635","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"61901","0000000134","Onde OFB","1","Ecoulement visible",-2.517203668,48.37848733,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1636","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1637","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1638","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1639","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1640","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1641","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1642","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1643","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"599","0000000134","Onde OFB","3","Assec",-2.517203668,48.37848733,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1644","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1645","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1646","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1647","J1300001","Ruisseau de la Chaussiere","22","Côtes-d'Armor","22296","SAINT-GLEN","53","Bretagne","04","Loire-Bretagne","J1304600",NA,"93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.517203668,48.37848733,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1648","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1649","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","102651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1650","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1651","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1652","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1653","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1654","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1655","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1656","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1657","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1658","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1659","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1660","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1661","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1662","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1663","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1664","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1665","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1666","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1667","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96843","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.510928531,48.477440658,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1668","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96737","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.510928531,48.477440658,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1669","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.510928531,48.477440658,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1670","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96588","0000000134","Onde OFB","3","Assec",-2.510928531,48.477440658,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1671","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1672","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1673","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.510928531,48.477440658,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1674","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1675","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1676","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1677","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1678","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1679","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1680","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1681","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1682","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1683","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1684","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1685","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1686","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1687","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1688","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1689","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1690","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1691","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1692","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1693","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1694","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1695","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1696","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1697","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1698","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1699","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1700","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1701","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1702","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1703","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1704","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1705","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1706","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1707","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1708","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1709","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1710","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1711","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1712","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1713","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1714","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1715","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1716","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1717","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1718","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1719","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1720","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
