"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"235","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"236","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"237","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"238","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"239","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"240","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"241","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"242","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"243","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"244","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"245","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"246","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96911","0000000134","Onde OFB","3","Assec",-1.597573178,48.383815733,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"247","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96868","0000000134","Onde OFB","2","Ecoulement non visible",-1.597573178,48.383815733,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"248","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96831","0000000134","Onde OFB","3","Assec",-1.597573178,48.383815733,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"249","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"250","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96652","0000000134","Onde OFB","3","Assec",-1.597573178,48.383815733,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"251","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96562","0000000134","Onde OFB","3","Assec",-1.597573178,48.383815733,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"252","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"253","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"254","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"255","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"256","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"257","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"258","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"259","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"260","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"261","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"262","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"263","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"95146","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"264","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"94953","0000000134","Onde OFB","2","Ecoulement non visible",-1.597573178,48.383815733,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"265","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"94742","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"266","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"94670","0000000134","Onde OFB","1","Ecoulement visible",-1.597573178,48.383815733,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"267","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"268","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"91901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"269","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"91460","0000000134","Onde OFB","3","Assec",-1.597573178,48.383815733,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"270","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"91051","0000000134","Onde OFB","3","Assec",-1.597573178,48.383815733,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"271","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"90452","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"272","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"90154","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"273","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"89357","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"274","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"88951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"275","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"276","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"277","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"278","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"86551","0000000134","Onde OFB","1","Ecoulement visible",-1.597573178,48.383815733,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"279","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"84703","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"280","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"83857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"281","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"82615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"282","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"81515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"283","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"284","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"285","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"77901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"286","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"287","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"76368","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"288","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"75853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"289","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"75113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"290","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"74752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"291","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"292","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"293","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"294","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"295","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"296","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"69857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"297","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"69551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"298","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"69100","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"299","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"300","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68309","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"301","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"302","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"303","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"304","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"305","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"306","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67190","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"307","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"308","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"309","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"310","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"311","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"63801","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"312","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"313","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"314","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"315","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"1159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"316","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"1053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"317","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"318","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"319","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"320","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"321","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
