"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2274","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2275","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.112609973,48.502379677,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2276","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2277","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96200","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2278","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95954","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2279","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95759","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2280","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95746","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2281","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95568","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2282","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95504","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2283","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95196","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2284","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94954","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2285","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94757","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2286","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94697","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2287","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94548","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2288","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"91800","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2289","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"90350","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2290","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2291","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"88650","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2292","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"87750","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2293","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84909","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2294","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84908","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2295","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"83856","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2296","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"82700","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2297","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"81453","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2298","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"80801","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2299","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"79606","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2300","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76851","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2301","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2302","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"74061","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2303","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73952","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2304","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2305","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"69150","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2306","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68379","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2307","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68153","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2308","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68136","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2309","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67962","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2310","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67710","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2311","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67429","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2312","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67198","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2313","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67016","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2314","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"66950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2315","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"65751","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2316","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"64855","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2317","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"63788","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2318","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"62850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2319","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"61901","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2320","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2321","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2322","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2323","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2324","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2325","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2326","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2327","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2328","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2329","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2330","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2331","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2332","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","110507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2333","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","109966","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2334","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","109351","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2335","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","108751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2336","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","108352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2337","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","107757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2338","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","106904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2339","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","104402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2340","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","102952","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2341","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","102651","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2342","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","101874","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2343","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2344","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2345","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2346","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2347","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2348","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2349","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2350","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2351","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2352","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2353","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2354","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97561","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2355","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2356","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2357","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2358","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2359","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96843","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
