"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1268","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1269","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","599","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1270","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1271","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1272","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1273","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1274","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1275","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1276","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1277","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1278","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1279","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1280","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1281","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1282","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1283","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1284","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1285","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1286","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1287","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1288","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1289","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1290","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1291","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1292","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1293","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.286508714,48.285107419,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1294","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.286508714,48.285107419,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1295","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.286508714,48.285107419,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1296","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1297","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96381","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1298","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1299","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1300","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1301","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1302","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1303","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1304","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1305","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1306","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1307","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1308","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1309","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1310","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1311","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1312","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1313","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1314","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1315","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1316","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1317","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1318","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1319","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1320","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1321","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1322","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1323","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1324","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1325","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1326","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1327","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1328","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1329","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1330","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1331","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1332","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1333","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1334","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1335","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1336","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1337","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1338","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1339","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1340","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1341","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.286508714,48.285107419,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1342","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1343","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1344","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1345","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1346","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1347","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1348","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1349","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1350","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1351","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1352","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1353","J1114011","La Rosette","22","Côtes-d'Armor","22337","SEVIGNAC","53","Bretagne","04","Loire-Bretagne","J1114000","la Rosette","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.286508714,48.285107419,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1354","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1355","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","101873","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
