"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3820","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3821","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3822","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3823","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3824","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3825","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3826","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97704","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.249284111,48.640657738,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3827","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3828","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3829","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3830","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3831","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3832","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3833","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96752","0000000134","Onde OFB","4","Observation impossible",-4.249284111,48.640657738,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3834","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3835","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96602","0000000134","Onde OFB","2","Ecoulement non visible",-4.249284111,48.640657738,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3836","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96490","0000000134","Onde OFB","2","Ecoulement non visible",-4.249284111,48.640657738,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3837","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3838","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3839","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3840","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3841","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3842","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3843","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3844","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3845","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3846","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3847","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3848","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3849","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3850","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3851","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3852","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3853","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3854","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3855","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3856","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3857","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3858","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3859","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3860","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3861","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3862","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3863","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3864","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3865","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3866","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3867","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3868","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3869","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3870","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3871","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3872","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3873","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3874","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3875","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3876","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3877","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3878","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3879","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3880","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3881","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3882","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3883","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3884","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3885","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3886","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3887","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3888","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3889","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"106950","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3890","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"104552","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3891","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.704827634,48.390377267,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3892","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.704827634,48.390377267,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3893","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.704827634,48.390377267,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3894","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"101700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.704827634,48.390377267,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3895","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.704827634,48.390377267,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3896","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"100101","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3897","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3898","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"98764","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3899","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3900","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3901","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3902","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3903","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3904","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.704827634,48.390377267,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3905","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3906","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3907","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3908","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3909","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3910","J3335411","Le KERESCAR","29","Finistère","29201","PLOUMOGUER","53","Bretagne","04","Loire-Bretagne","J3334000",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.704827634,48.390377267,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
