"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3275","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.026406456,48.705314369,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3276","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3277","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3278","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3279","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3280","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3281","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3282","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3283","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3284","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3285","J3014332","Ru de Santec","29","Finistère","29273","SANTEC","53","Bretagne","04","Loire-Bretagne","J3017000",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.026406456,48.705314369,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3286","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3287","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"102150","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.146508725,48.560918868,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3288","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"101700","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.146508725,48.560918868,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3289","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"101100","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.146508725,48.560918868,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3290","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"100101","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3291","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3292","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"98764","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3293","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3294","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3295","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3296","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3297","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3298","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3299","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3300","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3301","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3302","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3303","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3304","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3305","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96752","0000000134","Onde OFB","4","Observation impossible",-4.146508725,48.560918868,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3306","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96687","0000000134","Onde OFB","2","Ecoulement non visible",-4.146508725,48.560918868,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3307","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96602","0000000134","Onde OFB",NA,"Donnée manquante",-4.146508725,48.560918868,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3308","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96490","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3309","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96349","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3310","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"96116","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3311","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3312","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3313","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3314","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3315","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3316","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"95317","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3317","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"94859","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3318","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"94698","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3319","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"94545","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3320","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3321","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"90450","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3322","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"89651","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3323","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3324","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"87951","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3325","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"83951","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3326","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"83502","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3327","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"83501","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3328","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"80750","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3329","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3330","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"76363","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3331","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3332","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3333","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3334","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3335","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3336","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3337","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3338","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3339","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3340","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3341","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3342","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3343","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3344","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3345","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3346","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3347","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3348","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3349","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3350","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.146508725,48.560918868,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3351","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3352","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3353","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3354","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3355","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3356","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3357","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3358","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3359","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3360","J3024011","Le GUILLEC","29","Finistère","29187","PLOUGAR","53","Bretagne","04","Loire-Bretagne","J3024050",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.146508725,48.560918868,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3361","J3030001","Ruisseau de port neuf","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034100",NA,"102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.09560584,48.68444714,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3362","J3030001","Ruisseau de port neuf","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034100",NA,"102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.09560584,48.68444714,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3363","J3030001","Ruisseau de port neuf","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034100",NA,"101700","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.09560584,48.68444714,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3364","J3030001","Ruisseau de port neuf","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034100",NA,"101100","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.09560584,48.68444714,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3365","J3030001","Ruisseau de port neuf","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034100",NA,"100101","0000000134","Onde OFB","1","Ecoulement visible",-4.09560584,48.68444714,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3366","J3030001","Ruisseau de port neuf","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034100",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.09560584,48.68444714,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
