"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2543","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2544","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2545","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2546","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2547","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2548","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2549","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2550","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2551","J2010001","Le Theoulas","22","Côtes-d'Armor","22164","PEDERNEC","53","Bretagne","04","Loire-Bretagne","J2017200","le Théoulas","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.231879888,48.605100797,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2552","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","107757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2553","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","106904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2554","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","104402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2555","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2556","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","102651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2557","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","101874","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.214266269,48.721892578,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2558","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2559","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2560","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2561","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","98894","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2562","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2563","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2564","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2565","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2566","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2567","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2568","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2569","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2570","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2571","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2572","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2573","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2574","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2575","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2576","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2577","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2578","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2579","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2580","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.214266269,48.721892578,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2581","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2582","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2583","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2584","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2585","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2586","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2587","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2588","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2589","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2590","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2591","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2592","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2593","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2594","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","90350","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2595","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.214266269,48.721892578,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2596","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2597","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2598","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2599","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2600","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2601","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2602","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2603","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2604","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2605","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2606","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2607","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2608","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2609","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2610","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2611","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2612","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2613","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2614","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2615","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2616","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2617","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2618","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2619","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2620","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2621","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2622","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2623","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2624","J2023011","Le Pen Bizien","22","Côtes-d'Armor","22247","POMMERIT-JAUDY","53","Bretagne","04","Loire-Bretagne","J2028200","le Moulin de Bizien","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.214266269,48.721892578,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
