"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"520","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"521","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"76368","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"522","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"75853","0000000134","Onde OFB","3","Assec",-1.709549094,48.531047534,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"523","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"75113","0000000134","Onde OFB","3","Assec",-1.709549094,48.531047534,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"524","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"74752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"525","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"526","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"527","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"528","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"529","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"530","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"69857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"531","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"69551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"532","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"69100","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"533","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"68600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"534","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"68309","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"535","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"536","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"537","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"538","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"539","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"67397","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"540","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"67190","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"541","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"542","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"543","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"65458","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"544","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"545","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"63801","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"546","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"62955","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"547","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"548","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"549","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"1159","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"550","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"1053","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"551","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"552","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"553","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"554","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"555","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"556","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"557","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"558","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"559","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"560","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"561","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"562","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"563","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"564","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"565","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"566","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"567","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"568","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"569","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"570","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"571","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"572","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"573","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96911","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"574","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"575","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96831","0000000134","Onde OFB","2","Ecoulement non visible",-1.76981295,48.446522767,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"576","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"577","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"578","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96562","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"579","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"580","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"581","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"582","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"583","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"584","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"585","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"586","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"587","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"588","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"589","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"590","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95146","0000000134","Onde OFB","2","Ecoulement non visible",-1.76981295,48.446522767,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"591","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"592","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94742","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"593","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.76981295,48.446522767,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"594","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"595","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"596","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91460","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"597","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"598","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","90452","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"599","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","90154","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"600","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","89357","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"601","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"602","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"603","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
