"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2306","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2307","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2308","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2309","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2310","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","90350","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2311","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2312","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2313","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2314","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2315","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2316","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2317","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2318","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2319","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2320","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2321","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2322","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2323","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2324","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2325","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2326","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2327","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2328","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2329","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2330","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2331","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2332","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2333","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2334","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2335","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2336","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2337","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2338","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2339","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2340","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2341","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2342","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2343","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2344","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2345","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2346","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2347","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2348","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2349","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2350","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2351","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2352","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2353","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2354","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2355","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2356","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2357","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2358","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2359","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2360","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2361","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2362","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2363","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2364","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2365","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2366","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2367","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2368","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2369","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.472478897,48.492509489,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2370","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2371","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2372","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2373","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2374","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2375","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2376","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2377","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2378","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2379","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2380","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2381","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2382","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2383","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","90350","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2384","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2385","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2386","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2387","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
