"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1930","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.112609973,48.502379677,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1931","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1932","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"96200","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1933","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95954","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1934","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95759","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1935","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95746","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1936","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95568","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1937","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95504","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1938","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"95196","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1939","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94954","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1940","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94757","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1941","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94697","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1942","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"94548","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1943","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"91800","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1944","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"90350","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1945","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1946","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"88650","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1947","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"87750","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1948","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84909","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1949","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84908","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1950","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"83856","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1951","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"82700","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1952","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"81453","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1953","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"80801","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1954","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"79606","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1955","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76851","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1956","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1957","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"74061","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1958","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73952","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1959","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1960","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"69150","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1961","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68379","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1962","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68153","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1963","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68136","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1964","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67962","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1965","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67710","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1966","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67429","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1967","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67198","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1968","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67016","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1969","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"66950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1970","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"65751","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1971","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"64855","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1972","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"63788","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1973","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"62850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1974","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"61901","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1975","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1976","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1977","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1978","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1979","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1980","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1981","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1982","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1983","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1984","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1985","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1986","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1987","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2024-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1988","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1989","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1990","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1991","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1992","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1993","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1994","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1995","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97561","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1996","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1997","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1998","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1999","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2000","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96843","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2001","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2002","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2003","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2004","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2005","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2006","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.921532529,48.464629637,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2007","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2008","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2009","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2010","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2011","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2012","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2013","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2014","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2015","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2016","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
