"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1671","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1672","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1673","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1674","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1675","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1676","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1677","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1678","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1679","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1680","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1681","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1682","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1683","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1684","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1685","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1686","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1687","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1688","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1689","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1690","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1691","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1692","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1693","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1694","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1695","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1696","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1697","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1698","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1699","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1700","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1701","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1702","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1703","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1704","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1705","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1706","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1707","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","599","0000000134","Onde OFB","3","Assec",-2.510928531,48.477440658,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1708","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1709","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1710","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1711","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1712","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1713","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","102651","0000000134","Onde OFB","2","Ecoulement non visible",-2.605953642,48.438369932,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1714","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1715","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1716","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1717","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1718","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1719","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1720","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1721","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1722","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1723","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1724","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1725","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1726","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1727","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1728","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1729","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1730","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1731","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1732","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1733","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.605953642,48.438369932,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1734","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.605953642,48.438369932,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1735","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1736","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1737","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.605953642,48.438369932,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1738","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1739","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1740","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1741","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1742","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1743","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1744","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1745","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1746","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1747","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1748","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1749","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1750","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1751","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1752","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1753","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1754","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1755","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1756","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1757","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1758","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
