"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1278","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1279","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1280","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1281","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1282","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1283","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1284","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1285","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1286","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1287","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1288","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1289","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1290","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1291","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1292","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1293","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1294","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1295","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1296","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1297","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1298","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1299","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1300","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1301","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1302","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1303","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1304","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1305","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1306","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1307","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1308","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1309","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1310","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1311","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1312","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1313","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1314","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1315","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1316","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.068769793,48.500043261,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1317","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1318","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1319","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1320","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1321","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1322","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1323","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1324","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1325","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1326","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1327","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1328","J1004521","LE FREMUR DE LANCIEUX","22","Côtes-d'Armor","22339","TADEN","53","Bretagne","04","Loire-Bretagne","J1004000","le Frémur","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.068769793,48.500043261,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1329","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","109966","0000000134","Onde OFB","3","Assec",-2.437070511,48.367068696,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1330","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","109351","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1331","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","108751","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1332","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","108352","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1333","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","107757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1334","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","106904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1335","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","104402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1336","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","102952","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1337","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","102651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1338","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1339","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1340","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1341","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1342","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1343","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1344","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1345","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1346","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1347","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1348","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1349","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1350","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1351","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1352","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1353","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.437070511,48.367068696,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1354","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1355","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96843","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1356","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.437070511,48.367068696,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1357","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96648","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1358","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96588","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1359","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96442","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1360","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96404","0000000134","Onde OFB","2","Ecoulement non visible",-2.437070511,48.367068696,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1361","J1105811","Le Quiloury","22","Côtes-d'Armor","22185","PLENEE-JUGON","53","Bretagne","04","Loire-Bretagne","J1105800","ruisseau le quiloury","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.437070511,48.367068696,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
