"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1019","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1020","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1021","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1022","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1023","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1024","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1025","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1026","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1027","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1028","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1029","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1030","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1031","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1032","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1033","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1034","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1035","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1036","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1037","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1038","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1039","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1040","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.214310498,48.292554897,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1041","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1042","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","1110","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.214310498,48.292554897,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1043","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1044","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1045","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1046","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1047","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1048","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.214310498,48.292554897,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1049","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1050","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1051","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1052","J0626611","Le Frémeur","22","Côtes-d'Armor","22020","BROONS","53","Bretagne","04","Loire-Bretagne","J0624000","le Frémeur","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.214310498,48.292554897,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1053","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","110507","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1054","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","109966","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1055","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","109351","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1056","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","108751","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1057","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","108352","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1058","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","107757","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.022617549,48.3659338,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1059","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","106904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1060","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","104402","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1061","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","102952","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1062","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","102651","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1063","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1064","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","101873","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1065","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","100955","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.022617549,48.3659338,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1066","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","99660","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.022617549,48.3659338,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1067","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","98894","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1068","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","98766","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1069","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1070","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1071","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.022617549,48.3659338,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1072","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","98007","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1073","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","97845","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1074","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","97700","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1075","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","97561","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.022617549,48.3659338,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1076","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1077","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1078","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1079","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96949","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1080","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96843","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1081","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96737","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1082","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96648","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1083","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96588","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1084","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96442","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1085","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96404","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1086","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96381","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1087","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96341","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1088","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1089","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1090","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","95759","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1091","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","95746","0000000134","Onde OFB","2","Ecoulement non visible",-2.022617549,48.3659338,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1092","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1093","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1094","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1095","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94954","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1096","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94757","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1097","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1098","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1099","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","91800","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1100","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","90350","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1101","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","89553","0000000134","Onde OFB","3","Assec",-2.022617549,48.3659338,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1102","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1103","J0630001","ruisseau de la vallee","22","Côtes-d'Armor","22274","SAINT-ANDRE-DES-EAUX","53","Bretagne","04","Loire-Bretagne","J0635600","la Vallée","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.022617549,48.3659338,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
