"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"646","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","107451","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"647","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","106717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"648","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","104902","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"649","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","104070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"650","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","103352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"651","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","102920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"652","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","102501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"653","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","101855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"654","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","100709","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"655","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"656","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"657","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"658","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"659","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"660","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"661","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"662","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"663","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"664","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"665","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"666","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"667","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"668","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"669","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"670","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"671","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96911","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"672","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"673","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96831","0000000134","Onde OFB","2","Ecoulement non visible",-1.76981295,48.446522767,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"674","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"675","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"676","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96562","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"677","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"678","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"679","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"680","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"681","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"682","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"683","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"684","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"685","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"686","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"687","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"688","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95146","0000000134","Onde OFB","2","Ecoulement non visible",-1.76981295,48.446522767,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"689","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"690","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94742","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"691","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.76981295,48.446522767,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"692","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"693","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"694","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91460","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"695","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"696","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","90452","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"697","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","90154","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"698","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","89357","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"699","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"700","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"701","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"702","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"703","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","86551","0000000134","Onde OFB","1","Ecoulement visible",-1.76981295,48.446522767,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"704","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","84703","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"705","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","83857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"706","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","82615","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"707","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","81515","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"708","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"709","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"710","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","77901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"711","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"712","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","76368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"713","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","75853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"714","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","75113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"715","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","74752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"716","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"717","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"718","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"719","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","72600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"720","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","71969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"721","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"722","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","69551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"723","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","69100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"724","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","68600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"725","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","68309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"726","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"727","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"728","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"729","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","67473","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"730","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","67397","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
