"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2097","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"90350","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2098","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2099","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"88650","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2100","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"87750","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2101","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84909","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2102","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"84908","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2103","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"83856","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2104","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"82700","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2105","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"81453","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2106","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"80801","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2107","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"79606","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2108","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76851","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2109","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"76850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2110","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"74061","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2111","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73952","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2112","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"73950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2113","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"69150","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2114","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68379","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2115","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68153","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2116","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"68136","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2117","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67962","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2118","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67710","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2119","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67429","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2120","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67198","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2121","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"67016","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2122","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"66950","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2123","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"65751","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2124","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"64855","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2125","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"63788","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2126","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"62850","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2127","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"61901","0000000134","Onde OFB","1","Ecoulement visible",-3.112609973,48.502379677,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2128","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.112609973,48.502379677,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2129","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2130","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2131","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2132","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2133","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2134","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2135","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2136","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2137","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2138","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2139","J1711711","Le Pont Coz Stang","22","Côtes-d'Armor","22225","PLOUMAGOAR","53","Bretagne","04","Loire-Bretagne","J1718000",NA,"93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.112609973,48.502379677,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2140","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","102952","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2141","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","102651","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2142","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","101874","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2143","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2144","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2145","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2146","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2147","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2148","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2149","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2150","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2151","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2152","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2153","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2154","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97561","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2155","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2156","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2157","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2158","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2159","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96843","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.921532529,48.464629637,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2160","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2161","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2162","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2163","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2164","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2165","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.921532529,48.464629637,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2166","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2167","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2168","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2169","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2170","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2171","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2172","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2173","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2174","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2175","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2176","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2177","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2178","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","91800","0000000134","Onde OFB","2","Ecoulement non visible",-2.921532529,48.464629637,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2179","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","90350","0000000134","Onde OFB","2","Ecoulement non visible",-2.921532529,48.464629637,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2180","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.921532529,48.464629637,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2181","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2182","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2183","J1803011","Le CAMET","22","Côtes-d'Armor","22045","COHINIAC","53","Bretagne","04","Loire-Bretagne","J1805000","le Camet","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.921532529,48.464629637,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
