"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3233","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3234","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3235","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3236","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3237","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3238","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"95317","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3239","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"94859","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3240","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"94698","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3241","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"94545","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3242","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3243","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"90450","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3244","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"89651","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3245","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3246","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"87951","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3247","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"83951","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3248","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"83502","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3249","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"83501","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3250","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"80750","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3251","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3252","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"76363","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3253","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3254","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3255","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3256","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3257","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3258","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3259","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3260","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3261","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3262","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3263","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3264","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3265","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3266","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3267","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3268","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3269","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3270","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3271","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3272","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-3.856684951,48.463661473,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3273","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3274","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3275","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3276","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3277","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3278","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3279","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3280","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3281","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3282","J2614011","Ruisseau de Coat Losquet","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2615000",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.856684951,48.463661473,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3283","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","108450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.875266467,48.455029245,2026-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3284","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","107610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.875266467,48.455029245,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3285","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","106950","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3286","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","104552","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3287","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","103002","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.875266467,48.455029245,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3288","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.875266467,48.455029245,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3289","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.875266467,48.455029245,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3290","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","101700","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.875266467,48.455029245,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3291","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","101100","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.875266467,48.455029245,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3292","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","100101","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3293","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","98895","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3294","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","98764","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3295","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","98610","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3296","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","98391","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3297","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","98287","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3298","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3299","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3300","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.875266467,48.455029245,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3301","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3302","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3303","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3304","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3305","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96954","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3306","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96826","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3307","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96752","0000000134","Onde OFB","4","Observation impossible",-3.875266467,48.455029245,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3308","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96687","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3309","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96602","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3310","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96490","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3311","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3312","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","96116","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3313","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3314","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3315","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3316","J2710001","le coat toulzac'h","29","Finistère","29202","PLOUNEOUR-MENEZ","53","Bretagne","04","Loire-Bretagne","J2714000","le Coat Toulzac'h","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.875266467,48.455029245,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
