"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2532","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2533","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2534","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2535","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2536","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2537","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2538","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.498772745,48.703452305,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2539","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2540","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2541","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2542","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2543","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2544","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2545","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2546","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2547","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2548","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2549","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2550","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2551","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2552","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","90350","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2553","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2554","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2555","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2556","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2557","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2558","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2559","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2560","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2561","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2562","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2563","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2564","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2565","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2566","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2567","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2568","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2569","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2570","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2571","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2572","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2573","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2574","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2575","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2576","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2577","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2578","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2579","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2580","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2581","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2582","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.498772745,48.703452305,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2583","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2584","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2585","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2586","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2587","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2588","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2589","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2590","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2591","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2592","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2593","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2594","J2244011","Ruisseau de Pontol","22","Côtes-d'Armor","22224","PLOULEC'H","53","Bretagne","04","Loire-Bretagne","J2245100","le Pontol","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.498772745,48.703452305,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2595","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2024-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2596","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2597","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2598","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2599","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2600","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2601","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2602","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2603","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2604","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2605","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2606","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2607","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2608","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96843","0000000134","Onde OFB","3","Assec",-3.573267354,48.585371601,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2609","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96737","0000000134","Onde OFB","3","Assec",-3.573267354,48.585371601,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2610","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2611","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2612","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.573267354,48.585371601,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2613","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2614","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.573267354,48.585371601,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2615","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.573267354,48.585371601,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2616","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2617","J2314911","Le Yar","22","Côtes-d'Armor","22238","PLUFUR","53","Bretagne","04","Loire-Bretagne","J2314000","le Yar","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.573267354,48.585371601,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
