"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"261","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"262","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"263","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"86551","0000000134","Onde OFB","1","Ecoulement visible",-1.597573178,48.383815733,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"264","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"84703","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"265","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"83857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"266","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"82615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"267","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"81515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"268","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"269","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"270","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"77901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"271","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"272","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"76368","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"273","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"75853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"274","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"75113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"275","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"74752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"276","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"277","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"278","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"279","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"280","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"281","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"69857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"282","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"69551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"283","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"69100","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"284","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"285","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68309","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"286","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"287","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"288","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"289","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"290","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"291","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"67190","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"292","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"293","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"294","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"295","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"296","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"63801","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.597573178,48.383815733,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"297","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"298","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"299","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"300","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"1159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"301","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"1053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"302","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"303","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"304","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"305","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"306","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"307","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"308","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"309","J0130001","Le Val","35","Ille-et-Vilaine","35164","MARCILLE-RAOUL","53","Bretagne","04","Loire-Bretagne","J0136000",NA,"80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.597573178,48.383815733,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"310","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"106717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"311","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"104902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"312","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"104070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"313","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"103352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"314","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"102920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"315","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"102501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"316","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"101855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"317","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"100709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"318","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"319","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"320","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"321","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"322","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"323","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"324","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"325","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"326","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"327","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"328","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"329","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"330","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"331","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"332","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"333","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"334","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"335","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.32914381,48.464464429,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"336","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96831","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.32914381,48.464464429,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"337","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"338","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"339","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96562","0000000134","Onde OFB","3","Assec",-1.32914381,48.464464429,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"340","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"341","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"342","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"343","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"344","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"345","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"346","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"347","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"348","J0201511","La Boulaie","35","Ille-et-Vilaine","35083","COGLES","53","Bretagne","04","Loire-Bretagne","J0204400",NA,"95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.32914381,48.464464429,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
