"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1685","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1686","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1687","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1688","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1689","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1690","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1691","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1692","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1693","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1694","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1695","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1696","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1697","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1698","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1699","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1700","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1701","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1702","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.605953642,48.438369932,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1703","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.605953642,48.438369932,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1704","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1705","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1706","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.605953642,48.438369932,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1707","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1708","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1709","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1710","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1711","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1712","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1713","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1714","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1715","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1716","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1717","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1718","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1719","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1720","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1721","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1722","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1723","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1724","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1725","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1726","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1727","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1728","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1729","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1730","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1731","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1732","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1733","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1734","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1735","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1736","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1737","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1738","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1739","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1740","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1741","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1742","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1743","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1744","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1745","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1746","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1747","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1748","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1749","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1750","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1751","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1752","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1753","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1754","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1755","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1756","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1757","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1758","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1759","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1760","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1761","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1762","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1763","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1764","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1765","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1766","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1767","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"98894","0000000134","Onde OFB","1","Ecoulement visible",-2.926212861,48.385271735,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1768","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"98766","0000000134","Onde OFB","1","Ecoulement visible",-2.926212861,48.385271735,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1769","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"98609","0000000134","Onde OFB","1","Ecoulement visible",-2.926212861,48.385271735,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1770","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"98390","0000000134","Onde OFB","1","Ecoulement visible",-2.926212861,48.385271735,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1771","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1772","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1773","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1774","J1506211","Le Gueperou","22","Côtes-d'Armor","22099","LANFAINS","53","Bretagne","04","Loire-Bretagne","J1505800",NA,"97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.926212861,48.385271735,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
